timestamp,traffic_phase,event_type,dpid,src,dst,dst_port,predicted_label,inference_ms,control_latency_ms,mitigated,pkt_rate,flow_count_per_dpid,distinct_ports,distinct_targets,distinct_sources,ryu_cpu_percent
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.15,10.0.0.6,80,normal,0.8468,,0,3680.2,9,1,1,3,4.0
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.4,10.0.0.6,80,ddos,0.8468,,0,10938.37,9,1,1,3,4.0
2026-09-20T01:09:57.800,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,normal,2.4594,,0,0.0,3,1,3,1,4.0
2026-09-20T01:09:57.800,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,ddos,2.4594,,0,199.01,3,1,3,1,4.0
2026-09-20T01:09:57.801,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,ddos,2.4594,,0,12771.39,3,1,1,3,4.0
2026-09-20T01:09:57.809,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,2.469,,0,0.0,3,1,3,1,4.0
2026-09-20T01:09:57.809,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,ddos,2.469,,0,160.25,3,1,3,1,4.0
2026-09-20T01:09:57.809,ddos,classify,0000000000000005,10.0.0.15,10.0.0.6,80,normal,2.469,,0,0.0,3,1,1,3,4.0
2026-09-20T01:09:58.782,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,ddos,1.5126,,0,1.01,5,1,3,1,4.0
2026-09-20T01:09:58.782,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,ddos,1.5126,,0,0.0,5,1,3,1,4.0
2026-09-20T01:09:58.782,ddos,classify,0000000000000003,10.0.0.5,10.0.0.6,80,ddos,1.5126,9.2465,1,481.26,5,1,1,3,4.0
2026-09-20T01:09:58.783,ddos,classify,0000000000000003,10.0.0.15,10.0.0.6,80,normal,1.5126,,0,579.98,5,1,1,3,4.0
2026-09-20T01:09:58.783,ddos,classify,0000000000000003,10.0.0.4,10.0.0.6,80,ddos,1.5126,,0,0.0,5,1,1,3,4.0
2026-09-20T01:09:58.790,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,normal,6.7309,,0,63550.06,1,1,1,3,4.0
2026-09-20T01:09:58.798,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,ddos,3.374,,0,176.17,2,1,3,1,4.0
2026-09-20T01:09:58.798,ddos,classify,0000000000000005,10.0.0.15,10.0.0.6,80,ddos,3.374,7.7068,1,0.0,2,1,1,3,4.0
2026-09-20T01:09:58.807,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,ddos,2.6006,,0,0.0,3,1,3,1,4.0
2026-09-20T01:09:58.807,ddos,classify,0000000000000001,10.0.0.15,10.0.0.6,80,normal,2.6006,,0,6804.84,3,1,1,3,4.0
2026-09-20T01:09:58.807,ddos,classify,0000000000000001,10.0.0.4,10.0.0.6,80,ddos,2.6006,,0,0.0,3,1,1,3,4.0
2026-09-20T01:09:59.781,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,normal,7.3429,,0,0.0,1,1,1,3,4.0
2026-09-20T01:10:00.781,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,ddos,6.8792,,0,474.58,1,1,1,3,2.0
2026-09-20T01:10:01.783,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,ddos,2.3895,,0,546.59,3,1,1,3,2.0
2026-09-20T01:10:01.783,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,normal,2.3895,,0,0.0,3,1,3,1,2.0
2026-09-20T01:10:01.783,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,-1,normal,2.3895,,0,0.0,3,1,1,1,2.0
2026-09-20T01:10:01.790,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,6.4343,,0,0.0,1,1,3,1,2.0
2026-09-20T01:10:01.798,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,normal,2.202,,0,0.0,3,1,3,1,2.0
2026-09-20T01:10:01.798,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,2.202,,0,0.0,3,1,3,1,2.0
2026-09-20T01:10:01.798,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,normal,2.202,,0,0.0,3,1,3,1,2.0
2026-09-20T01:10:01.805,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,3.2378,,0,0.0,2,1,3,1,2.0
2026-09-20T01:10:01.805,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,normal,3.2378,,0,0.0,2,1,3,1,2.0
2026-09-20T01:10:02.783,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,3.3986,,0,1.02,2,1,3,1,3.0
2026-09-20T01:10:02.783,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,normal,3.3986,,0,1.02,2,1,3,1,3.0
2026-09-20T01:10:02.790,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,6.4329,,0,0.0,1,1,3,1,3.0
2026-09-20T01:10:02.798,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,normal,2.2177,,0,0.0,3,1,3,1,3.0
2026-09-20T01:10:02.798,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,-1,ddos,2.2177,,0,0.98,3,1,1,1,3.0
2026-09-20T01:10:02.798,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,normal,2.2177,,0,0.0,3,1,1,3,3.0
2026-09-20T01:10:02.806,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,normal,2.2255,,0,0.99,3,1,3,1,3.0
2026-09-20T01:10:02.806,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,ddos,2.2255,,0,0.0,3,1,3,1,3.0
2026-09-20T01:10:02.806,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,normal,2.2255,,0,0.0,3,1,3,1,3.0
2026-09-20T01:10:03.785,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,normal,2.5734,,0,0.0,3,1,3,1,3.0
2026-09-20T01:10:03.785,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,-1,normal,2.5734,,0,0.0,3,1,1,1,3.0
2026-09-20T01:10:03.785,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,ddos,2.5734,,0,481.94,3,1,1,2,3.0
2026-09-20T01:10:03.793,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,normal,2.3849,,0,1.01,3,1,3,1,3.0
2026-09-20T01:10:03.793,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,2.3849,,0,0.0,3,1,3,1,3.0
2026-09-20T01:10:03.793,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,normal,2.3849,,0,0.0,3,1,3,1,3.0
2026-09-20T01:10:03.801,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,7.0347,,0,0.0,1,1,3,1,3.0
2026-09-20T01:10:03.809,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,3.4824,,0,0.0,2,1,3,1,3.0
2026-09-20T01:10:03.809,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,normal,3.4824,,0,0.0,2,1,3,1,3.0
2026-09-20T01:10:08.788,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,6.7642,7.8741,1,0.0,1,1,1,1,5.0
2026-09-20T01:10:08.796,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,6.2485,,0,0.0,1,1,1,1,5.0
2026-09-20T01:10:08.803,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.4876,,0,141.13,1,1,1,1,5.0
2026-09-20T01:10:09.790,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.9102,,0,23.32,1,1,1,1,3.0
2026-09-20T01:10:09.797,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,6.2226,,0,0.0,1,1,1,1,3.0
2026-09-20T01:10:10.791,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.909,,0,69.52,1,1,1,1,2.0
2026-09-20T01:10:10.798,spoofing,classify,0000000000000002,10.0.0.1,10.0.0.2,-1,normal,6.3784,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:10.805,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,6.4701,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:11.793,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,7.0293,,0,49.63,1,1,1,1,3.0
2026-09-20T01:10:11.802,spoofing,classify,0000000000000002,10.0.0.1,10.0.0.2,-1,normal,7.2971,,0,0.0,1,1,1,1,3.0
2026-09-20T01:10:11.809,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.2385,,0,61.64,1,1,1,1,3.0
2026-09-20T01:10:12.793,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.8086,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:12.800,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,5.9276,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:13.794,spoofing,classify,0000000000000004,10.0.0.6,10.0.0.11,-1,normal,3.4816,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:13.794,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.6,-1,normal,3.4816,,0,0.0,2,2,1,1,3.0
2026-09-20T01:10:13.803,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,2.1932,,0,51.88,3,1,1,1,3.0
2026-09-20T01:10:13.803,spoofing,classify,0000000000000003,10.0.0.6,10.0.0.11,-1,normal,2.1932,,0,0.0,3,1,1,1,3.0
2026-09-20T01:10:13.803,spoofing,classify,0000000000000003,10.0.0.11,10.0.0.6,-1,normal,2.1932,,0,0.0,3,2,1,1,3.0
2026-09-20T01:10:13.810,spoofing,classify,0000000000000005,10.0.0.14,10.0.0.11,-1,normal,6.1267,,0,0.0,1,1,1,2,3.0
2026-09-20T01:10:13.818,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,1.6127,,0,0.0,4,1,1,1,3.0
2026-09-20T01:10:13.818,spoofing,classify,0000000000000001,10.0.0.6,10.0.0.11,-1,normal,1.6127,,0,0.0,4,1,1,2,3.0
2026-09-20T01:10:13.818,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,-1,normal,1.6127,,0,0.0,4,1,1,2,3.0
2026-09-20T01:10:13.818,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.6,-1,normal,1.6127,,0,0.0,4,2,1,1,3.0
2026-09-20T01:10:14.795,spoofing,classify,0000000000000004,10.0.0.6,10.0.0.11,-1,normal,3.7181,,0,0.0,2,1,1,2,4.0
2026-09-20T01:10:14.795,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.6,-1,normal,3.7181,,0,0.0,2,2,1,1,4.0
2026-09-20T01:10:14.804,spoofing,classify,0000000000000005,10.0.0.14,10.0.0.11,-1,normal,6.903,,0,0.0,1,1,1,2,4.0
2026-09-20T01:10:14.813,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,1.8278,,0,50.29,4,1,1,1,4.0
2026-09-20T01:10:14.813,spoofing,classify,0000000000000001,10.0.0.6,10.0.0.11,-1,scanning,1.8278,8.8107,1,0.0,4,1,1,2,4.0
2026-09-20T01:10:14.813,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,-1,normal,1.8278,,0,0.0,4,1,1,2,4.0
2026-09-20T01:10:14.813,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.6,-1,normal,1.8278,,0,0.0,4,2,1,1,4.0
2026-09-20T01:10:14.822,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,2.283,,0,105.43,3,1,1,1,4.0
2026-09-20T01:10:14.822,spoofing,classify,0000000000000003,10.0.0.6,10.0.0.11,-1,normal,2.283,,0,0.0,3,1,1,2,4.0
2026-09-20T01:10:14.822,spoofing,classify,0000000000000003,10.0.0.11,10.0.0.6,-1,normal,2.283,,0,0.0,3,2,1,1,4.0
2026-09-20T01:10:15.796,spoofing,classify,0000000000000004,10.0.0.6,10.0.0.11,-1,normal,3.4497,,0,0.0,2,1,1,2,4.0
2026-09-20T01:10:15.796,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.6,-1,normal,3.4497,,0,0.0,2,2,1,1,4.0
2026-09-20T01:10:15.805,spoofing,classify,0000000000000005,10.0.0.14,10.0.0.11,-1,normal,3.4004,,0,1.01,2,1,1,2,4.0
2026-09-20T01:10:15.805,spoofing,classify,0000000000000005,10.0.0.11,10.0.0.14,-1,normal,3.4004,,0,0.0,2,2,2,1,4.0
2026-09-20T01:10:15.813,spoofing,classify,0000000000000003,10.0.0.6,10.0.0.11,-1,normal,2.3527,,0,0.0,3,1,1,2,4.0
2026-09-20T01:10:15.813,spoofing,classify,0000000000000003,10.0.0.11,10.0.0.6,-1,normal,2.3527,,0,0.0,3,2,2,1,4.0
2026-09-20T01:10:15.813,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,2.3527,,0,0.0,3,1,1,1,4.0
2026-09-20T01:10:15.822,spoofing,classify,0000000000000001,10.0.0.6,10.0.0.11,-1,normal,1.4439,,0,0.0,5,1,1,2,4.0
2026-09-20T01:10:15.822,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,-1,normal,1.4439,,0,0.0,5,1,1,2,4.0
2026-09-20T01:10:15.822,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.6,-1,normal,1.4439,,0,0.0,5,2,2,1,4.0
2026-09-20T01:10:15.822,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,-1,normal,1.4439,,0,0.0,5,2,2,1,4.0
2026-09-20T01:10:15.822,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,ddos,1.4439,,0,0.0,5,1,1,1,4.0
2026-09-20T01:10:16.799,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,-1,normal,2.3374,,0,1.02,3,1,1,2,3.0
2026-09-20T01:10:16.799,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,-1,normal,2.3374,,0,1.02,3,2,2,1,3.0
2026-09-20T01:10:16.799,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,2.3374,,0,51.15,3,1,1,1,3.0
2026-09-20T01:10:16.806,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.5688,,0,119.04,1,1,1,1,3.0
2026-09-20T01:10:16.814,spoofing,classify,0000000000000005,10.0.0.14,10.0.0.11,-1,normal,3.3801,,0,0.0,2,1,1,2,3.0
2026-09-20T01:10:16.814,spoofing,classify,0000000000000005,10.0.0.11,10.0.0.14,-1,normal,3.3801,,0,0.0,2,2,2,1,3.0
2026-09-20T01:10:17.798,spoofing,classify,0000000000000005,10.0.0.11,10.0.0.14,-1,normal,7.6956,,0,0.0,1,2,2,1,3.0
2026-09-20T01:10:17.807,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,7.7182,,0,49.03,1,1,1,1,3.0
2026-09-20T01:10:17.815,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,-1,normal,3.5233,,0,0.0,2,2,2,1,3.0
2026-09-20T01:10:17.815,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,3.5233,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:18.799,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,6.5959,,0,0.0,1,1,1,1,3.0
2026-09-20T01:10:18.806,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.2512,,0,132.6,1,1,1,1,3.0
2026-09-20T01:10:19.800,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,7.019,,0,49.35,1,1,1,1,2.0
2026-09-20T01:10:19.808,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.6391,,0,123.87,1,1,1,1,2.0
2026-09-20T01:10:20.801,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,7.4134,,0,49.37,1,1,1,1,1.0
2026-09-20T01:10:20.809,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.6355,,0,116.37,1,1,1,1,1.0
2026-09-20T01:10:21.800,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,6.6682,,0,0.0,1,1,1,1,3.0
2026-09-20T01:10:21.808,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.4547,,0,128.33,1,1,1,1,3.0
2026-09-20T01:10:22.803,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.6521,,0,50.28,1,1,1,1,1.0
2026-09-20T01:10:22.810,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,6.2411,,0,0.0,1,1,1,1,1.0
2026-09-20T01:10:23.803,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,7.163,,0,50.38,1,1,1,1,2.0
2026-09-20T01:10:23.811,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,6.9417,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:24.804,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,6.6753,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:24.811,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.6323,,0,129.97,1,1,1,1,2.0
2026-09-20T01:10:25.805,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,6.8779,,0,48.31,1,1,1,1,1.0
2026-09-20T01:10:25.812,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.3128,,0,122.12,1,1,1,1,1.0
2026-09-20T01:10:26.807,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,7.0095,,0,50.31,1,1,1,1,2.0
2026-09-20T01:10:26.814,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,6.196,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:27.808,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,6.6207,,0,0.0,1,1,1,1,2.0
2026-09-20T01:10:27.815,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.337,,0,131.81,1,1,1,1,2.0
2026-09-20T01:10:28.809,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,6.9668,,0,48.34,1,1,1,1,2.0
2026-09-20T01:10:28.816,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.2342,,0,123.66,1,1,1,1,2.0
2026-09-20T01:10:29.809,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,normal,2.2197,,0,0.0,3,1,1,1,2.0
2026-09-20T01:10:29.809,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,normal,2.2197,,0,0.0,3,1,1,1,2.0
2026-09-20T01:10:29.809,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,-1,normal,2.2197,,0,0.0,3,1,1,1,2.0
2026-09-20T01:10:29.817,spoofing,classify,0000000000000005,10.0.0.14,10.0.0.11,-1,normal,3.1536,,0,0.0,2,1,1,1,2.0
2026-09-20T01:10:29.817,spoofing,classify,0000000000000005,10.0.0.11,10.0.0.14,5000,spoofing,3.1536,7.2151,1,0.0,2,1,1,1,2.0
2026-09-20T01:10:29.825,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.4705,,0,4549.73,1,1,1,1,2.0
2026-09-20T01:10:29.832,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,2.1756,,0,0.0,3,1,1,1,2.0
2026-09-20T01:10:29.832,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,normal,2.1756,,0,0.0,3,1,1,1,2.0
2026-09-20T01:10:29.832,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,-1,normal,2.1756,,0,0.0,3,1,1,1,2.0
2026-09-20T01:10:30.810,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,2.4662,,0,0.0,3,1,1,1,4.0
2026-09-20T01:10:30.811,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,spoofing,2.4662,,0,39.92,3,1,1,1,4.0
2026-09-20T01:10:30.811,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,-1,normal,2.4662,,0,0.0,3,1,1,1,4.0
2026-09-20T01:10:30.820,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,2.536,,0,7566.52,3,1,1,1,4.0
2026-09-20T01:10:30.820,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,normal,2.536,,0,0.0,3,1,1,1,4.0
2026-09-20T01:10:30.820,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,-1,normal,2.536,,0,0.0,3,1,1,1,4.0
2026-09-20T01:10:30.827,spoofing,classify,0000000000000005,10.0.0.14,10.0.0.11,-1,normal,2.999,,0,0.0,2,1,1,1,4.0
2026-09-20T01:10:30.827,spoofing,classify,0000000000000005,10.0.0.11,10.0.0.14,5000,spoofing,2.999,,0,0.0,2,1,1,1,4.0
2026-09-20T01:10:30.834,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,spoofing,6.1985,,0,63.16,1,1,1,1,4.0
2026-09-20T01:10:31.811,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,3.4885,,0,0.0,2,1,1,1,4.0
2026-09-20T01:10:31.811,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,normal,3.4885,,0,89.53,2,1,1,1,4.0
2026-09-20T01:10:31.819,spoofing,classify,0000000000000005,10.0.0.11,10.0.0.14,5000,spoofing,6.2313,,0,0.0,1,1,1,1,4.0
2026-09-20T01:10:31.826,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,normal,3.2142,,0,12670.74,2,1,1,1,4.0
2026-09-20T01:10:31.826,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,3.2142,,0,0.0,2,1,1,1,4.0
2026-09-20T01:10:31.833,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.0573,,0,0.0,1,1,1,1,4.0
2026-09-20T01:10:32.812,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,3.3167,,0,0.0,2,1,1,1,4.0
2026-09-20T01:10:32.812,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,normal,3.3167,,0,0.0,2,1,1,1,4.0
2026-09-20T01:10:32.820,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.3432,,0,8899.06,1,1,1,1,4.0
2026-09-20T01:10:32.827,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,3.2134,,0,0.0,2,1,1,1,4.0
2026-09-20T01:10:32.827,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,spoofing,3.2134,,0,63.99,2,1,1,1,4.0
2026-09-20T01:10:33.814,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,3.5553,,0,0.0,2,1,1,1,2.0
2026-09-20T01:10:33.814,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,spoofing,3.5553,,0,48.73,2,1,1,1,2.0
2026-09-20T01:10:33.821,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.4287,,0,8215.32,1,1,1,1,2.0
2026-09-20T01:10:33.829,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,3.2234,,0,0.0,2,1,1,1,2.0
2026-09-20T01:10:33.829,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,spoofing,3.2234,,0,61.12,2,1,1,1,2.0
2026-09-20T01:10:34.816,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,3.6904,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:34.816,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,spoofing,3.6904,,0,49.73,2,1,1,1,3.0
2026-09-20T01:10:34.823,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.3244,,0,0.0,1,1,1,1,3.0
2026-09-20T01:10:34.831,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,spoofing,3.2857,,0,59.86,2,1,1,1,3.0
2026-09-20T01:10:34.831,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,3.2857,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:35.816,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,normal,3.4049,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:35.816,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,normal,3.4049,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:35.824,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,3.2967,,0,8362.84,2,1,1,1,3.0
2026-09-20T01:10:35.824,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,spoofing,3.2967,,0,113.08,2,1,1,1,3.0
2026-09-20T01:10:35.832,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.3554,,0,130.48,1,1,1,1,3.0
2026-09-20T01:10:36.818,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,3.2758,,0,0.0,2,1,1,1,2.0
2026-09-20T01:10:36.818,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,spoofing,3.2758,,0,48.35,2,1,1,1,2.0
2026-09-20T01:10:36.825,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.265,,0,8732.07,1,1,1,1,2.0
2026-09-20T01:10:36.833,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,spoofing,3.2186,,0,0.0,2,1,1,1,2.0
2026-09-20T01:10:36.833,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,spoofing,3.2186,,0,64.39,2,1,1,1,2.0
2026-09-20T01:10:37.818,spoofing,classify,0000000000000004,10.0.0.14,10.0.0.11,22,spoofing,3.343,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:37.819,spoofing,classify,0000000000000004,10.0.0.11,10.0.0.14,5000,spoofing,3.343,,0,49.73,2,1,1,1,3.0
2026-09-20T01:10:37.827,spoofing,classify,0000000000000001,10.0.0.11,10.0.0.14,5000,normal,3.2756,,0,117.33,2,1,1,1,3.0
2026-09-20T01:10:37.827,spoofing,classify,0000000000000001,10.0.0.14,10.0.0.11,22,normal,3.2756,,0,0.0,2,1,1,1,3.0
2026-09-20T01:10:37.834,spoofing,classify,0000000000000003,10.0.0.14,10.0.0.11,22,normal,6.3413,,0,132.77,1,1,1,1,3.0
